trip_id,ping_time,speed,latitude,longitude,driver
100160726,"""""2015-10-23 12:23:00""""",62,34.6993283,-118.7924712,canj1
100160726,"""""2015-10-23 12:23:10""""",60,34.7021507,-118.7934039,canj1
100160726,"""""2015-10-23 12:38:00""""",53,34.8525886,-118.8722454,canj1
100160726,"""""2015-10-23 12:38:30""""",52,34.8580267,-118.8762317,canj1
100160726,"""""2015-10-23 12:53:00""""",64,34.9910729,-118.9465976,canj1
100160726,"""""2015-10-23 12:53:10""""",64,34.9938296,-118.9474634,canj1
100160726,"""""2015-10-23 13:08:00""""",62,35.2073357,-119.0099321,canj1
100160726,"""""2015-10-23 13:08:44""""",63,35.2184135,-119.0116897,canj1
100160726,"""""2015-10-23 13:23:00""""",62,35.4178704,-119.0598141,canj1
100160726,"""""2015-10-23 13:24:42""""",60,35.4367746,-119.0782194,canj1
100160726,"""""2015-10-23 13:38:00""""",63,35.5932601,-119.2068784,canj1
100160726,"""""2015-10-23 13:39:44""""",63,35.6185227,-119.2130329,canj1
100160726,"""""2015-10-23 13:53:00""""",53,35.8094632,-119.2566912,canj1
100160726,"""""2015-10-23 13:53:40""""",56,35.8188955,-119.2584246,canj1
100160726,"""""2015-10-23 14:08:00""""",63,36.0154597,-119.3040378,canj1
100160726,"""""2015-10-23 14:08:12""""",63,36.018727,-119.3047828,canj1
100160726,"""""2015-10-23 14:23:00""""",60,36.2349725,-119.3416291,canj1
100160726,"""""2015-10-23 14:23:12""""",59,36.2374767,-119.3434642,canj1
100160726,"""""2015-10-23 14:38:00""""",61,36.3269058,-119.2674598,canj1
100160726,"""""2015-10-23 14:38:28""""",58,36.3273562,-119.2586238,canj1
100160726,"""""2015-10-23 14:47:06""""",51,36.3147741,-119.1351803,canj1
100160726,"""""2015-10-23 14:53:00""""",40,36.2621561,-119.1362998,canj1
100160726,"""""2015-10-23 14:57:36""""",17,36.2107733,-119.1356963,canj1
100160726,"""""2015-10-23 14:57:36""""",17,36.2107733,-119.1356963,canj1
100160726,"""""2015-10-23 14:57:46""""",27,36.2107849,-119.1344293,canj1
100160726,"""""2015-10-23 15:08:00""""",62,36.1318285,-119.06233,canj1
100160726,"""""2015-10-23 15:08:28""""",54,36.1262306,-119.0578106,canj1
100160726,"""""2015-10-23 15:22:56""""",11,36.0509946,-119.0062305,canj1
100160726,"""""2015-10-23 15:23:12""""",25,36.051031,-119.0051023,canj1
100160726,"""""2015-10-23 15:23:12""""",26,36.05103,-119.0049711,canj1
100160726,"""""2015-10-23 15:38:00""""",4,36.0473991,-119.0223647,canj1
100160727,"""""2015-10-23 16:38:10""""",0,36.0474582,-119.0243455,canj1
100160727,"""""2015-10-23 16:44:22""""",12,36.0466378,-119.0252631,canj1
100160727,"""""2015-10-23 16:45:22""""",8,36.0436547,-119.0261426,canj1
100160727,"""""2015-10-23 16:52:32""""",3,36.0433015,-119.0218253,canj1
100160727,"""""2015-10-23 16:53:10""""",0,36.0433049,-119.0218697,canj1
100160727,"""""2015-10-23 17:05:16""""",5,36.0426744,-119.0224496,canj1
100160727,"""""2015-10-23 17:06:20""""",0,36.043461,-119.0239581,canj1
100160727,"""""2015-10-23 17:07:18""""",0,36.0434558,-119.0239504,canj1
100160727,"""""2015-10-23 17:08:12""""",9,36.0442973,-119.023859,canj1
100160727,"""""2015-10-23 17:23:00""""",39,36.0200177,-119.0396938,canj1
100160727,"""""2015-10-23 17:25:04""""",63,35.9915108,-119.0471499,canj1
100160727,"""""2015-10-23 17:38:00""""",62,35.8114207,-119.0535742,canj1
100160727,"""""2015-10-23 17:38:38""""",62,35.801998,-119.0535172,canj1
100160727,"""""2015-10-23 17:53:00""""",55,35.5909137,-119.0897386,canj1
100160727,"""""2015-10-23 17:53:48""""",63,35.5793589,-119.0882493,canj1
100160727,"""""2015-10-23 18:08:00""""",41,35.4322426,-119.0748389,canj1
100160727,"""""2015-10-23 18:08:10""""",23,35.431402,-119.0734325,canj1
100160727,"""""2015-10-23 18:22:44""""",4,35.3176302,-119.0350228,canj1
100160727,"""""2015-10-23 18:23:28""""",17,35.3176304,-119.0343533,canj1
100160727,"""""2015-10-23 18:23:32""""",16,35.317631,-119.0340173,canj1
100160727,"""""2015-10-23 18:37:56""""",2,35.296822,-119.030028,canj1
100160728,"""""2015-10-26 07:49:04""""",10,35.2965598,-119.0289383,canj1
100160728,"""""2015-10-26 07:53:00""""",52,35.2818819,-119.0270253,canj1
100160728,"""""2015-10-26 07:53:12""""",52,35.2795805,-119.0264206,canj1
100160728,"""""2015-10-26 08:08:00""""",56,35.0764204,-118.9739663,canj1
100160728,"""""2015-10-26 08:11:58""""",59,35.0220389,-118.9567388,canj1
100160728,"""""2015-10-26 08:23:00""""",23,34.8940056,-118.9186096,canj1
100160728,"""""2015-10-26 08:23:28""""",37,34.8913301,-118.9154077,canj1
100160728,"""""2015-10-26 08:38:00""""",56,34.7592318,-118.7963638,canj1
100160728,"""""2015-10-26 08:38:30""""",62,34.7518264,-118.7959717,canj1
100160728,"""""2015-10-26 08:53:00""""",63,34.581171,-118.7048772,canj1
100160728,"""""2015-10-26 08:53:12""""",62,34.5787082,-118.7022286,canj1
100160728,"""""2015-10-26 09:08:00""""",44,34.4226302,-118.5832415,canj1
100160728,"""""2015-10-26 09:09:48""""",58,34.4004994,-118.5731331,canj1
100160728,"""""2015-10-26 09:22:50""""",4,34.318875,-118.4937873,canj1
100160728,"""""2015-10-26 09:23:12""""",4,34.3185149,-118.4934659,canj1
100160728,"""""2015-10-26 09:23:38""""",5,34.3181351,-118.4931386,canj1
100160728,"""""2015-10-26 09:38:00""""",32,34.2441356,-118.4219774,canj1
100160728,"""""2015-10-26 09:39:40""""",51,34.2316448,-118.4050975,canj1
100160728,"""""2015-10-26 09:52:58""""",16,34.1986087,-118.3376655,canj1
100160728,"""""2015-10-26 09:53:12""""",13,34.1979939,-118.3369917,canj1
100160728,"""""2015-10-26 09:53:12""""",13,34.1980333,-118.3370388,canj1
100160728,"""""2015-10-26 10:07:58""""",10,34.15154,-118.2819654,canj1
100160728,"""""2015-10-26 10:08:12""""",11,34.1511629,-118.2814949,canj1
100160728,"""""2015-10-26 10:08:20""""",13,34.1508026,-118.2811265,canj1
100160728,"""""2015-10-26 10:22:58""""",30,34.0879714,-118.2358111,canj1
100160728,"""""2015-10-26 10:23:06""""",40,34.0873943,-118.23487,canj1
100160728,"""""2015-10-26 10:23:10""""",45,34.0868789,-118.2340268,canj1
100160728,"""""2015-10-26 10:37:58""""",7,34.0054432,-118.1741994,canj1
100160728,"""""2015-10-26 10:38:12""""",10,34.0052805,-118.1745753,canj1
100160728,"""""2015-10-26 10:38:26""""",8,34.0054832,-118.1751663,canj1
100160728,"""""2015-10-26 10:53:00""""",15,34.0074089,-118.1896598,canj1
100160729,"""""2015-10-26 12:02:10""""",14,34.0111549,-118.1945065,canj1
100160729,"""""2015-10-26 12:04:52""""",16,34.0119904,-118.2023834,canj1
100160729,"""""2015-10-26 12:04:52""""",16,34.0119904,-118.2023834,canj1
100160729,"""""2015-10-26 12:05:06""""",16,34.012122,-118.2034224,canj1
100160729,"""""2015-10-26 12:07:58""""",6,34.0118847,-118.1991772,canj1
100160729,"""""2015-10-26 12:08:36""""",17,34.0117411,-118.2001927,canj1
100160729,"""""2015-10-26 12:08:46""""",23,34.0115624,-118.2010991,canj1
100160729,"""""2015-10-26 12:23:00""""",29,33.987853,-118.1618682,canj1
100160729,"""""2015-10-26 12:23:18""""",30,33.9855106,-118.1622227,canj1
100160729,"""""2015-10-26 12:33:24""""",3,33.980587,-118.1554717,canj1
100160729,"""""2015-10-26 12:38:10""""",0,33.980572,-118.1554821,canj1
100160729,"""""2015-10-26 12:42:54""""",11,33.9799409,-118.156273,canj1
100160729,"""""2015-10-26 12:52:50""""",5,33.9441959,-118.1687744,canj1
100160730,"""""2015-10-26 13:47:44""""",9,33.9447423,-118.1682468,canj1
100160730,"""""2015-10-26 13:53:00""""",56,33.9560236,-118.1704195,canj1
100160730,"""""2015-10-26 13:53:40""""",53,33.9648159,-118.1687539,canj1
100160730,"""""2015-10-26 14:00:30""""",5,33.9906632,-118.1729154,canj1
100160730,"""""2015-10-26 14:00:32""""",4,33.990677,-118.1729308,canj1
100160730,"""""2015-10-26 14:00:58""""",13,33.991286,-118.1736253,canj1
100160730,"""""2015-10-26 14:07:50""""",2,34.0042905,-118.172903,canj1
100160730,"""""2015-10-26 14:08:42""""",2,34.0050753,-118.1725966,canj1
100160730,"""""2015-10-26 14:09:54""""",2,34.0055556,-118.1721349,canj1
100160730,"""""2015-10-26 14:10:06""""",0,34.0055578,-118.1720945,canj1
100160730,"""""2015-10-26 14:10:42""""",11,34.004758,-118.1719364,canj1
100160730,"""""2015-10-26 14:23:00""""",12,34.0068775,-118.185169,canj1
100160730,"""""2015-10-26 14:23:10""""",14,34.0071166,-118.1858648,canj1
100160730,"""""2015-10-26 14:23:10""""",14,34.0071166,-118.1858648,canj1
100160730,"""""2015-10-26 14:23:28""""",16,34.0074927,-118.1869935,canj1
100160730,"""""2015-10-26 14:25:40""""",5,34.0072106,-118.1893176,canj1
100160730,"""""2015-10-26 14:32:56""""",16,34.0076347,-118.190297,canj1
100160730,"""""2015-10-26 14:37:58""""",9,34.0076978,-118.2008704,canj1
100160730,"""""2015-10-26 14:38:12""""",8,34.0073008,-118.2008403,canj1
100160730,"""""2015-10-26 14:38:32""""",10,34.0070459,-118.2001606,canj1
100160730,"""""2015-10-26 14:52:50""""",3,33.9861723,-118.1621079,canj1
100160730,"""""2015-10-26 14:53:54""""",30,33.9850192,-118.1622931,canj1
100160730,"""""2015-10-26 14:54:46""""",25,33.9788413,-118.1632724,canj1
100160730,"""""2015-10-26 15:06:58""""",6,33.9442172,-118.1687385,canj1
100160731,"""""2015-10-27 01:59:48""""",7,33.9434996,-118.1691791,canj1
100160731,"""""2015-10-27 02:08:00""""",52,33.9703274,-118.1675462,canj1
100160731,"""""2015-10-27 02:08:12""""",54,33.9729042,-118.1677893,canj1
100160731,"""""2015-10-27 02:23:00""""",54,34.0891723,-118.2372134,canj1
100160731,"""""2015-10-27 02:23:10""""",57,34.0911694,-118.2394636,canj1
100160731,"""""2015-10-27 02:38:00""""",63,34.2311523,-118.4002588,canj1
100160731,"""""2015-10-27 02:38:12""""",61,34.2317942,-118.404143,canj1
100160731,"""""2015-10-27 02:53:00""""",53,34.3677482,-118.5580375,canj1
100160731,"""""2015-10-27 02:53:28""""",58,34.3730286,-118.5616487,canj1
100160731,"""""2015-10-27 03:04:14""""",55,34.5058588,-118.6312406,canj1
100160731,"""""2015-10-27 03:08:00""""",28,34.5357449,-118.6539356,canj1
100160731,"""""2015-10-27 03:08:10""""",28,34.5367335,-118.6548965,canj1
100160731,"""""2015-10-27 03:14:44""""",44,34.5749341,-118.6974227,canj1
100160731,"""""2015-10-27 03:23:00""""",53,34.6531006,-118.7544476,canj1
100160731,"""""2015-10-27 03:23:14""""",50,34.6561847,-118.7544818,canj1
100160731,"""""2015-10-27 03:24:30""""",6,34.6670316,-118.7628281,canj1
100160731,"""""2015-10-27 03:38:26""""",0,34.6670754,-118.7628418,canj1
100160731,"""""2015-10-27 03:41:38""""",14,34.667831,-118.7633603,canj1
100160731,"""""2015-10-27 03:41:52""""",31,34.6690996,-118.7642697,canj1
100160731,"""""2015-10-27 03:53:00""""",57,34.7899002,-118.8313883,canj1
100160731,"""""2015-10-27 03:53:28""""",52,34.7932723,-118.8375118,canj1
100160731,"""""2015-10-27 04:08:00""""",32,34.8994673,-118.9222181,canj1
100160731,"""""2015-10-27 04:09:40""""",43,34.9151938,-118.9237168,canj1
100160731,"""""2015-10-27 04:22:44""""",3,34.983924,-118.951638,canj1
100160732,"""""2015-10-27 05:45:52""""",15,34.980872,-118.9521988,canj1
100160732,"""""2015-10-27 05:51:44""""",0,34.9462352,-118.9329482,canj1
100160732,"""""2015-10-27 05:53:12""""",0,34.9462308,-118.9329575,canj1
100160732,"""""2015-10-27 05:56:08""""",0,34.9462207,-118.9329548,canj1
100160732,"""""2015-10-27 05:57:46""""",26,34.9451369,-118.9325203,canj1
100160732,"""""2015-10-27 05:58:52""""",39,34.9341716,-118.9309367,canj1
100160732,"""""2015-10-27 06:08:00""""",61,34.8573661,-118.8762098,canj1
100160732,"""""2015-10-27 06:08:26""""",62,34.8513775,-118.8718156,canj1
100160732,"""""2015-10-27 06:23:00""""",63,34.6909974,-118.788653,canj1
100160732,"""""2015-10-27 06:23:12""""",63,34.6880549,-118.7868286,canj1
100160732,"""""2015-10-27 06:38:00""""",48,34.5338492,-118.6448236,canj1
100160732,"""""2015-10-27 06:38:12""""",50,34.5314233,-118.6442269,canj1
100160732,"""""2015-10-27 06:53:00""""",59,34.352084,-118.5472016,canj1
100160732,"""""2015-10-27 06:53:28""""",58,34.3489,-118.5394381,canj1
100160732,"""""2015-10-27 07:08:00""""",64,34.2160801,-118.3534533,canj1
100160732,"""""2015-10-27 07:08:42""""",63,34.2080626,-118.3444594,canj1
100160732,"""""2015-10-27 07:23:00""""",59,34.0425127,-118.2176175,canj1
100160732,"""""2015-10-27 07:23:14""""",47,34.0395274,-118.2194982,canj1
100160732,"""""2015-10-27 07:36:54""""",6,33.9786175,-118.1566697,canj1
100160732,"""""2015-10-27 07:39:40""""",0,33.9790695,-118.1564616,canj1
100160732,"""""2015-10-27 07:40:00""""",12,33.9794411,-118.1564082,canj1
100160732,"""""2015-10-27 07:52:58""""",12,33.9632119,-118.1654646,canj1
100160732,"""""2015-10-27 07:53:10""""",25,33.9623186,-118.1655889,canj1
100160732,"""""2015-10-27 07:53:12""""",27,33.9620009,-118.1656342,canj1
100160732,"""""2015-10-27 07:58:56""""",4,33.9441577,-118.1686931,canj1
100160733,"""""2015-10-28 08:05:08""""",5,33.9445474,-118.1665294,canj1
100160733,"""""2015-10-28 08:06:26""""",22,33.9454347,-118.1659707,canj1
100160733,"""""2015-10-28 08:08:00""""",35,33.9533736,-118.1704713,canj1
100160733,"""""2015-10-28 08:08:12""""",43,33.9554925,-118.1704456,canj1
100160733,"""""2015-10-28 08:16:56""""",0,34.0046272,-118.176674,canj1
100160733,"""""2015-10-28 08:17:02""""",6,34.0045747,-118.1767372,canj1
100160733,"""""2015-10-28 08:17:20""""",21,34.0049669,-118.1780389,canj1
100160733,"""""2015-10-28 08:22:24""""",0,34.0070617,-118.1839276,canj1
100160734,"""""2015-10-28 08:42:58""""",10,34.0075177,-118.1847336,canj1
100160734,"""""2015-10-28 08:53:00""""",10,34.0116828,-118.1992027,canj1
100160735,"""""2015-10-28 09:20:36""""",19,34.0111779,-118.1980125,canj1
100160735,"""""2015-10-28 09:21:58""""",7,34.0106786,-118.193532,canj1
100160735,"""""2015-10-28 09:38:30""""",0,34.0107254,-118.1935455,canj1
100160735,"""""2015-10-28 09:40:06""""",7,34.0099407,-118.193763,canj1
100160735,"""""2015-10-28 09:44:14""""",3,34.0065207,-118.1988233,canj1
100160735,"""""2015-10-28 09:53:10""""",0,34.0065063,-118.1988395,canj1
100160735,"""""2015-10-28 09:55:30""""",9,34.0063054,-118.1976274,canj1
100160735,"""""2015-10-28 10:01:20""""",1,34.0106658,-118.1933093,canj1
100160735,"""""2015-10-28 10:08:14""""",0,34.0106512,-118.1933027,canj1
100160735,"""""2015-10-28 10:14:28""""",3,34.0099866,-118.1937509,canj1
100160735,"""""2015-10-28 10:19:42""""",0,34.0064099,-118.1987959,canj1
100160735,"""""2015-10-28 10:25:08""""",9,34.0062062,-118.1975667,canj1
100160735,"""""2015-10-28 10:27:06""""",30,34.0049211,-118.1950113,canj1
100160735,"""""2015-10-28 10:27:36""""",35,34.0033802,-118.1904551,canj1
100160735,"""""2015-10-28 10:29:38""""",7,33.9993731,-118.1784682,canj1
100160735,"""""2015-10-28 10:29:42""""",9,33.9993491,-118.178384,canj1
100160735,"""""2015-10-28 10:29:58""""",17,33.998922,-118.1771177,canj1
100160735,"""""2015-10-28 10:38:00""""",40,34.0185028,-118.1732198,canj1
100160735,"""""2015-10-28 10:42:08""""",19,34.0325744,-118.182864,canj1
100160735,"""""2015-10-28 10:42:08""""",19,34.0325744,-118.182864,canj1
100160735,"""""2015-10-28 10:42:18""""",23,34.0322415,-118.1839283,canj1
100160735,"""""2015-10-28 10:53:00""""",20,34.0585746,-118.2143542,canj1
100160735,"""""2015-10-28 10:53:10""""",21,34.0596484,-118.2146679,canj1
100160735,"""""2015-10-28 10:53:10""""",21,34.0596484,-118.2146679,canj1
100160735,"""""2015-10-28 10:53:22""""",26,34.0605971,-118.2149982,canj1
100160735,"""""2015-10-28 11:08:00""""",55,34.1401627,-118.2772565,canj1
100160735,"""""2015-10-28 11:08:28""""",50,34.1461245,-118.2787418,canj1
100160735,"""""2015-10-28 11:23:00""""",58,34.2583498,-118.4366067,canj1
100160735,"""""2015-10-28 11:23:14""""",58,34.2608497,-118.439192,canj1
100160735,"""""2015-10-28 11:38:00""""",57,34.399675,-118.572347,canj1
100160735,"""""2015-10-28 11:38:42""""",53,34.4089648,-118.5763986,canj1
100160735,"""""2015-10-28 11:53:00""""",30,34.5322954,-118.6509006,canj1
100160735,"""""2015-10-28 11:53:12""""",31,34.5337711,-118.6517179,canj1
100160735,"""""2015-10-28 11:59:06""""",43,34.570698,-118.6885297,canj1
100160735,"""""2015-10-28 12:08:00""""",59,34.6524074,-118.754308,canj1
100160735,"""""2015-10-28 12:09:12""""",60,34.6676149,-118.76355,canj1
100160735,"""""2015-10-28 12:23:00""""",43,34.7968813,-118.8656682,canj1
100160735,"""""2015-10-28 12:23:12""""",41,34.797291,-118.8685141,canj1
100160735,"""""2015-10-28 12:37:00""""",41,34.9255436,-118.9221783,canj1
100160735,"""""2015-10-28 12:38:00""""",45,34.9350997,-118.9267349,canj1
100160735,"""""2015-10-28 12:53:00""""",61,35.1463755,-118.9957638,canj1
100160735,"""""2015-10-28 12:53:10""""",61,35.1494932,-118.9967511,canj1
100160735,"""""2015-10-28 13:06:12""""",3,35.2973098,-119.0298416,canj1
100160736,"""""2015-10-28 13:59:54""""",7,35.2966634,-119.0299449,canj1
100160736,"""""2015-10-28 14:08:00""""",62,35.3881422,-119.0444145,canj1
100160736,"""""2015-10-28 14:08:30""""",63,35.3960327,-119.0445822,canj1
100160736,"""""2015-10-28 14:22:32""""",26,35.4443018,-119.1896642,canj1
100160736,"""""2015-10-28 14:23:00""""",23,35.447152,-119.1895872,canj1
100160737,"""""2015-10-28 14:56:06""""",8,35.4474728,-119.1851705,canj1
100160737,"""""2015-10-28 15:04:26""""",0,35.4415282,-119.1837942,canj1
100160737,"""""2015-10-28 15:10:32""""",0,35.4415338,-119.183811,canj1
100160737,"""""2015-10-28 15:16:20""""",24,35.4415846,-119.1827339,canj1
100160737,"""""2015-10-28 15:17:14""""",49,35.4415519,-119.1705629,canj1
100160737,"""""2015-10-28 15:21:02""""",48,35.4414628,-119.1202414,canj1
100160737,"""""2015-10-28 15:23:00""""",48,35.4412499,-119.0934424,canj1
100160737,"""""2015-10-28 15:27:04""""",6,35.4292604,-119.0644484,canj1
100160737,"""""2015-10-28 15:28:14""""",0,35.4292411,-119.0644482,canj1
100160737,"""""2015-10-28 15:32:24""""",22,35.4282102,-119.064406,canj1
100160737,"""""2015-10-28 15:32:42""""",33,35.4261213,-119.0637789,canj1
100160737,"""""2015-10-28 15:33:46""""",5,35.4211256,-119.0588227,canj1
100160738,"""""2015-10-28 16:42:46""""",9,35.4246083,-119.0608499,canj1
100160738,"""""2015-10-28 16:52:54""""",4,35.4126539,-119.0488913,canj1
100160738,"""""2015-10-28 16:53:10""""",0,35.4126049,-119.0488613,canj1
100160738,"""""2015-10-28 16:54:06""""",18,35.4124643,-119.0499568,canj1
100160738,"""""2015-10-28 16:56:08""""",52,35.4064997,-119.0486819,canj1
100160738,"""""2015-10-28 17:00:52""""",56,35.3428796,-119.0397148,canj1
100160738,"""""2015-10-28 17:03:28""""",62,35.3057087,-119.0332088,canj1
100160738,"""""2015-10-28 17:06:40""""",60,35.2617665,-119.0217562,canj1
100160738,"""""2015-10-28 17:08:00""""",61,35.242614,-119.0167555,canj1
100160738,"""""2015-10-28 17:11:44""""",63,35.1891284,-119.0074159,canj1
100160738,"""""2015-10-28 17:16:48""""",60,35.1174117,-118.9869466,canj1
100160738,"""""2015-10-28 17:18:52""""",61,35.0867717,-118.9772507,canj1
100160738,"""""2015-10-28 17:21:10""""",60,35.0543893,-118.9670092,canj1
100160738,"""""2015-10-28 17:23:00""""",62,35.0285837,-118.9587994,canj1
100160738,"""""2015-10-28 17:23:28""""",61,35.0213326,-118.9564783,canj1
100160738,"""""2015-10-28 17:28:38""""",61,34.9507665,-118.9342255,canj1
100160738,"""""2015-10-28 17:37:48""""",54,34.8701933,-118.8878117,canj1
100160738,"""""2015-10-28 17:38:00""""",56,34.8684598,-118.8860477,canj1
100160738,"""""2015-10-28 17:42:48""""",49,34.8141398,-118.8845753,canj1
100160738,"""""2015-10-28 17:48:46""""",65,34.7722655,-118.8049701,canj1
100160738,"""""2015-10-28 17:53:00""""",63,34.7087852,-118.7967124,canj1
100160738,"""""2015-10-28 17:53:12""""",64,34.7056503,-118.7953292,canj1
100160738,"""""2015-10-28 18:05:10""""",56,34.5687583,-118.6875024,canj1
100160738,"""""2015-10-28 18:08:00""""",37,34.5458712,-118.6570643,canj1
100160738,"""""2015-10-28 18:08:10""""",39,34.5449232,-118.6553481,canj1
100160738,"""""2015-10-28 18:14:58""""",57,34.4863224,-118.6168796,canj1
100160738,"""""2015-10-28 18:18:20""""",54,34.4422071,-118.6039154,canj1
100160738,"""""2015-10-28 18:23:00""""",56,34.3901583,-118.5705023,canj1
100160738,"""""2015-10-28 18:23:12""""",60,34.3871706,-118.5695541,canj1
100160738,"""""2015-10-28 18:24:52""""",55,34.3659354,-118.5571302,canj1
100160738,"""""2015-10-28 18:30:28""""",59,34.3257075,-118.5022641,canj1
100160738,"""""2015-10-28 18:38:00""""",60,34.2879635,-118.4075827,canj1
100160738,"""""2015-10-28 18:38:28""""",61,34.2826096,-118.4019174,canj1
100160738,"""""2015-10-28 18:40:22""""",58,34.2738081,-118.3720749,canj1
100160738,"""""2015-10-28 18:46:54""""",50,34.2348435,-118.2920371,canj1
100160738,"""""2015-10-28 18:49:04""""",55,34.2289484,-118.258666,canj1
100160738,"""""2015-10-28 18:53:00""""",64,34.2058487,-118.1981187,canj1
100160738,"""""2015-10-28 18:56:46""""",47,34.1691179,-118.1580505,canj1
100160738,"""""2015-10-28 19:08:00""""",32,34.1485157,-118.0650984,canj1
100160738,"""""2015-10-28 19:08:44""""",30,34.1485585,-118.0562121,canj1
100160738,"""""2015-10-28 19:22:58""""",11,34.1353439,-117.9931526,canj1
100160738,"""""2015-10-28 19:23:10""""",9,34.1353461,-117.9924548,canj1
100160738,"""""2015-10-28 19:23:18""""",9,34.1353468,-117.9921083,canj1
100160738,"""""2015-10-28 19:37:58""""",6,34.1204745,-117.9080412,canj1
100160738,"""""2015-10-28 19:38:18""""",17,34.1204377,-117.9069011,canj1
100160738,"""""2015-10-28 19:45:02""""",53,34.1205614,-117.8314407,canj1
100160738,"""""2015-10-28 19:52:58""""",7,34.0725373,-117.7882303,canj1
100160738,"""""2015-10-28 19:53:20""""",13,34.072635,-117.7874103,canj1
100160738,"""""2015-10-28 19:53:22""""",17,34.0726544,-117.787051,canj1
100160738,"""""2015-10-28 19:57:42""""",22,34.0724593,-117.7552385,canj1
100160738,"""""2015-10-28 20:08:00""""",53,34.0869824,-117.6425773,canj1
100160738,"""""2015-10-28 20:08:20""""",58,34.0853617,-117.6371778,canj1
100160738,"""""2015-10-28 20:20:32""""",5,34.0530358,-117.6319981,canj1
100160739,"""""2015-10-29 07:47:52""""",4,34.0546429,-117.6285077,canj1
100160739,"""""2015-10-29 07:52:28""""",41,34.0372644,-117.6285896,canj1
100160739,"""""2015-10-29 07:52:38""""",35,34.035388,-117.6285698,canj1
100160739,"""""2015-10-29 07:53:00""""",28,34.0327644,-117.6285551,canj1
100160739,"""""2015-10-29 08:07:58""""",17,34.025432,-117.7267694,canj1
100160739,"""""2015-10-29 08:08:10""""",14,34.0253642,-117.7276826,canj1
100160739,"""""2015-10-29 08:08:12""""",14,34.0253577,-117.7278245,canj1
100160739,"""""2015-10-29 08:22:58""""",11,34.0253222,-117.7748691,canj1
100160739,"""""2015-10-29 08:23:12""""",20,34.0256535,-117.7758068,canj1
100160739,"""""2015-10-29 08:24:40""""",10,34.0257874,-117.7825148,canj1
100160739,"""""2015-10-29 08:24:40""""",10,34.0257874,-117.7825148,canj1
100160739,"""""2015-10-29 08:24:56""""",21,34.025584,-117.7837534,canj1
100160739,"""""2015-10-29 08:38:00""""",57,33.9957745,-117.9210989,canj1
